Selector,Type,Category
.bye-matchup,standard,scoreboard
.c,unknown,uncategorized
.cal-event,standard,base html
.cal-event-desc,standard,base html
.calculator-check,standard,base html
.calculator-close,standard,base html
.calculator-minus-wrapper,standard,layout
.calculator-plus-wrapper,standard,layout
.calendarHighlight,standard,base html
.calendarLegend,standard,base html
.calendar_event_injury_report,standard,base html
.calendar_event_nfl_game,standard,base html
.calendar_event_trade,standard,trades
.calendar_event_waiver_bbid,standard,players
.calendar_event_waiver_lock,standard,players
.calendar_event_waiver_none,standard,players
.calendar_event_waiver_reverse,standard,players
.calendarday,standard,base html
.cap_room_available_row,standard,base html
.carousel,standard,base html
.ccl,unknown,uncategorized
.chatLapsedTime,standard,league
.chat_popup,custom,popups - addon
.cheatsheetnotes,standard,base html
.checkBox,unknown,uncategorized
.checked,unknown,uncategorized
.close,unknown,uncategorized
.collapseLink,standard,base html
.column-heads,standard,base html
.comments-disabled,standard,base html
.comments-row,unknown,uncategorized
.comments-to,unknown,uncategorized
.comments-to-textarea,standard,base html
.commish-adjust,custom,commissioner abilities
.container,standard,layout
.container-fail,standard,layout
.container-pass,standard,layout
.contractAAV,standard,base html
.contractAAVExtend,standard,base html
.contractDesignation,standard,base html
.contractTaxiAAV,standard,rosters
.contractTypeName,standard,base html
.contractTypeNote,standard,base html
.contractUtility,standard,base html
.contractUtilityFound,standard,base html
.contractinfo,standard,base html
.contractstatus,standard,base html
.contractyear,standard,base html
.create-table,custom,tabs
.credit,unknown,uncategorized
.current,unknown,uncategorized
.current-conditions-header,standard,layout
.current-conditions-place,standard,base html
.current-conditions-temp,standard,base html
.current-conditions-text,unknown,uncategorized
.current-conditions-wrapper,standard,layout
.current_bench_row,standard,rosters
.current_matchup,standard,scoreboard
.current_starters_row,standard,rosters
.currenttab,standard,base html
.currentweek,unknown,uncategorized
.cus_first_name,standard,base html
.cus_last_name,standard,base html
.cus_player_image,standard,players
.cus_player_images,standard,players
.cus_player_photo,standard,players
.cus_player_position,standard,players
.cus_player_wrapper,standard,players
.cus_players_name,standard,players
.cus_team_logo,standard,franchise
.custom-loadplayer,standard,players
.custom-loadplayer-table,custom,tabs
.custom_collapse,standard,base html
.custom_expand,custom,moduleExpand
.custom_lineup_body,standard,rosters
.custom_lineup_submission_body,standard,rosters
.d,unknown,uncategorized
.date,standard,base html
.debit,unknown,uncategorized
.default-btn,standard,forms
.depth,standard,base html
.depth_chart_page,standard,layout
.deselect-btn,standard,forms
.desktop-Hide,standard,base html
.detach-input,standard,forms
.details_pop_players_row,standard,players
.detailtablerow,standard,base html
.dh-control-setting,standard,base html
.dh_comments_cell,unknown,uncategorized
.dh_tabs_wrap,custom,tabs
.dice_value,custom,diceRoll
.diff,unknown,uncategorized
.diff-negative,standard,base html
.diff-positive,standard,base html
.disabled-draftPick,standard,draft
.disabled-dropbox,standard,base html
.disabled-locked,standard,base html
.div-wrap-trade-table,custom,tabs
.divide-trades,standard,trades
.dldbBase,standard,base html
.done,unknown,uncategorized
.draft-list-arrow,standard,draft
.draft-overflow,standard,draft
.draftNow,standard,draft
.draftPageForm,standard,draft
.draft_picks_header,standard,draft
.draft_warning,standard,draft
.draftbutton,standard,draft
.drafted,standard,draft
.draftpickTD,standard,draft
.draftpicks,standard,draft
.drop-player-container,standard,players
.drop-player-list,standard,players
.dropplayer,standard,players
.e,unknown,uncategorized
.edit,unknown,uncategorized
.edit-wrapper,standard,layout
.editHPMs,standard,base html
.editable,standard,base html
.enter-player,standard,players
.entryFeeOwed,standard,base html
.entryFeePaid,standard,base html
.error_box,unknown,uncategorized
.establshed-svgtext,standard,base html
.even,unknown,uncategorized
.event,unknown,uncategorized
.eventablerow,standard,base html
.expandAccounting,custom,moduleExpand
.expandLink,custom,moduleExpand
.expires-by,standard,base html
.f,unknown,uncategorized
.f-icon,unknown,uncategorized
.f-link,unknown,uncategorized
.f-title,unknown,uncategorized
.f-title-icon,unknown,uncategorized
.fa-arrow-circle-down,standard,base html
.fa-arrow-circle-up,standard,base html
.fa-arrow-right-arrow-left,standard,base html
.fa-check-to-slot,standard,base html
.fa-checkbox,standard,base html
.fa-circle-xmark,standard,base html
.fa-comments,standard,base html
.fa-forward-step,standard,base html
.fa-handshake,standard,base html
.fa-hourglass-half,standard,base html
.fa-inbox,standard,base html
.fa-lock,standard,base html
.fa-lock-keyhole,standard,base html
.fa-minus,standard,base html
.fa-paintbrush,standard,base html
.fa-pause-circle,standard,base html
.fa-play-circle,standard,base html
.fa-plus,standard,base html
.fa-solid,standard,base html
.fa-stack,standard,base html
.fa-stop-circle,standard,base html
.fa-thumbtack,standard,base html
.fa-triangle-exclamation,standard,base html
.fantasy_survivor_legend_highscore,standard,scoreboard
.fantasy_survivor_legend_lowscore,standard,scoreboard
.fantasy_survivor_legend_warning,standard,base html
.ffpts_pace_total,standard,base html
.ficon,unknown,uncategorized
.ficonname,standard,base html
.filter-controls,standard,base html
.first-container,standard,layout
.first-td,standard,base html
.fixed-side,unknown,uncategorized
.flex-active,standard,base html
.flex-container,standard,layout
.flex-control-nav,standard,navigation
.flex-control-paging,standard,base html
.flex-control-thumbs,standard,base html
.flex-direction-nav,standard,navigation
.flex-disabled,standard,base html
.flex-next,unknown,uncategorized
.flex-pauseplay,standard,base html
.flex-play,standard,base html
.flex-prev,standard,base html
.flex-slider,custom,slider
.flex-viewport,standard,base html
.flexslider,custom,slider
.fname,standard,base html
.footercontainer,standard,layout
.footercontainer-outer,standard,layout
.form_buttons,standard,forms
.fran-last,standard,base html
.franPlayerFA,standard,players
.franchise,standard,franchise
.franchise-avg,standard,franchise
.franchise-box,standard,franchise
.franchise-bye,standard,franchise
.franchise-date,standard,franchise
.franchise-icon,standard,franchise
.franchise-icon-hr,standard,franchise
.franchise-name,standard,franchise
.franchise-name-scroll,standard,franchise
.franchise-offered-by,standard,franchise
.franchise-offered-to,standard,franchise
.franchise-pmr-wrap,standard,franchise
.franchise-record,standard,franchise
.franchise-score,standard,scoreboard
.franchise-score-scroll,standard,scoreboard
.franchiseIconPrependPlayer,standard,players
.franchiseIconPrependTeam,standard,franchise
.franchiseNoIconPrependPlayer,standard,players
.franchise_offline,standard,franchise
.franchise_online,standard,franchise
.franchiseicon,standard,franchise
.franchiselogo,standard,franchise
.franchisename,standard,franchise
.freeagent,standard,players
.full-width,unknown,uncategorized
.full_height_banner,standard,base html
.g,unknown,uncategorized
.gameWeather,standard,base html
.gamecentertable,standard,base html
.gamedetailcell,standard,base html
.gamescore,standard,scoreboard
.gb,unknown,uncategorized
.glffl,custom,skin / global app
.glffl-plus,custom,skin / global app
.greaterthan,standard,base html
.grid_pos_cb,standard,base html
.grid_pos_de,standard,base html
.grid_pos_def,standard,base html
.grid_pos_dt,standard,base html
.grid_pos_lb,standard,base html
.grid_pos_pk,standard,base html
.grid_pos_pn,standard,base html
.grid_pos_qb,standard,base html
.grid_pos_rb,standard,base html
.grid_pos_s,standard,base html
.grid_pos_te,standard,base html
.grid_pos_wr,standard,base html
.grow,unknown,uncategorized
.h,unknown,uncategorized
.h2hmatchups,standard,scoreboard
.h3-menu,standard,navigation
.hMenuPopupTradeOffered,custom,popups - addon
.hMenuPopupTradePoll,custom,popups - addon
.hMenuTradeApproval,standard,navigation
.hMenuTradeContainer,standard,navigation
.hMenuTradeOffered,standard,navigation
.hMenuTradePoll,standard,navigation
.hMenuTradeReceived,standard,navigation
.habmanAllPlay_franchise,custom,allplay
.habmanAllPlay_hilite,custom,allplay
.habmanAllPlay_img,custom,allplay
.habmanAllPlay_ptsScored,custom,allplay
.habmanAllPlay_record,custom,allplay
.habmanAllPlay_record_total,custom,allplay
.habmanAllPlay_total,custom,allplay
.habmanAllPlay_week,custom,allplay
.habmanHTH_franchise,standard,franchise
.habmanHTH_hilite,standard,base html
.habmanHTH_img,standard,base html
.habmanHTH_isFuture,standard,base html
.habmanHTH_loss,standard,base html
.habmanHTH_na,standard,base html
.habmanHTH_pa_total,standard,base html
.habmanHTH_pf_total,standard,base html
.habmanHTH_ptsScored,standard,scoreboard
.habmanHTH_record,standard,base html
.habmanHTH_record_total,standard,base html
.habmanHTH_tie,standard,base html
.habmanHTH_tooltip,standard,base html
.habmanHTH_tooltipleft,standard,base html
.habmanHTH_tooltiptext,standard,base html
.habmanHTH_total,standard,base html
.habmanHTH_week,standard,base html
.habmanHTH_win,standard,base html
.habmanPtsScored_adjusted,standard,scoreboard
.habmanPtsScored_asterisk,standard,scoreboard
.habmanPtsScored_franchise,standard,scoreboard
.habmanPtsScored_img,standard,scoreboard
.habmanPtsScored_ptsScored,standard,scoreboard
.habmanPtsScored_ptsScoredTotal,standard,scoreboard
.habmanPtsScored_total,standard,scoreboard
.habmanPtsScored_week,standard,scoreboard
.habskin,custom,skin / global app
.has-buttons-left,standard,forms
.has-buttons-right,standard,forms
.has-buttons-rightL,standard,forms
.has-ficon,standard,base html
.has-rounds-add,standard,base html
.has-rounds-row,standard,base html
.has-sub,standard,base html
.hasGroups,standard,base html
.has_my_ranks,standard,base html
.hcl,unknown,uncategorized
.head-th,standard,base html
.head-to-head,standard,base html
.headerrow,standard,layout
.headline,standard,base html
.hidden,unknown,uncategorized
.hide_bench,standard,rosters
.highlight,unknown,uncategorized
.highscore,standard,scoreboard
.homeWinIcon-img,standard,league
.homepagecolumn,standard,league
.homepagemessage,standard,league
.homepagemodule,standard,league
.hometeam,standard,franchise
.hot_button,standard,forms
.hs_tabs_wrap,custom,tabs
.hz-hide-shadow,standard,base html
.hz-main-table,custom,tabs
.icon-bar,standard,base html
.icon-bar-full,standard,base html
.icon-hide,unknown,uncategorized
.inactive,standard,base html
.inj,unknown,uncategorized
.inj_status,standard,base html
.inner_player_table,standard,players
.inputfield,standard,forms
.inputlabel,standard,forms
.insertIcons,unknown,uncategorized
.ir-report-modal-content,standard,IR
.is-freeagent,standard,players
.isMedia,standard,base html
.kickoff-conditions-header,standard,layout
.kickoff-conditions-temp,standard,base html
.kickoff-conditions-text,unknown,uncategorized
.kickoff-conditions-wrapper,standard,layout
.label-input,standard,forms
.lastTable,standard,base html
.last_row,standard,base html
.lastrow,standard,base html
.league_name,standard,base html
.leftS,unknown,uncategorized
.leftSL,unknown,uncategorized
.lessthan,standard,base html
.lh_defunct_check,unknown,uncategorized
.lh_overall_franchise,standard,franchise
.limit,unknown,uncategorized
.lineup_head,standard,rosters
.lineup_player_row,standard,rosters
.links_nav,standard,navigation
.lions-den,unknown,uncategorized
.loading,standard,base html
.locked_bench,standard,rosters
.locked_starter,standard,rosters
.logo-text,unknown,uncategorized
.lombardi,standard,base html
.lottery-ball,standard,base html
.lottery-ball-bonus,standard,base html
.lottery-ball-dispersal,standard,base html
.lottery-ball-selected,standard,forms
.lottery-ball-winner,standard,base html
.lottery-ball-winning-ball,standard,base html
.lottery-ball-wrapper,standard,layout
.lottery-clickable,standard,base html
.lottery-icon,unknown,uncategorized
.lottery-icon-loser,unknown,uncategorized
.lottery-icon-winner,unknown,uncategorized
.lottery-narrow-hide,standard,base html
.lottery-not-clickable,standard,base html
.lottery-scrollable-container-left,standard,layout
.lottery-scrollable-container-right,standard,layout
.lottery-scrollable-wrapper,standard,layout
.lottery-simulate-unknown-large,standard,base html
.lottery-simulate-unknown-small,standard,base html
.lottery-wide-hide,unknown,uncategorized
.lottery_assumption,standard,base html
.lottery_asterisk,standard,base html
.lottery_balls,standard,base html
.lottery_bonus_balls,standard,base html
.lottery_details,standard,base html
.lottery_franchise,standard,franchise
.lottery_icon,unknown,uncategorized
.lottery_odds,unknown,uncategorized
.lottery_owner,unknown,uncategorized
.lottery_pick1,standard,draft
.lottery_pick2,standard,draft
.lottery_pick3,standard,draft
.lottery_picknone,standard,draft
.lottery_table_2nd_overall,standard,base html
.lottery_table_simulator,standard,base html
.lottery_total_balls,standard,base html
.lottery_total_th,standard,base html
.lowscore,standard,scoreboard
.ls-boxscore,custom,skin / global app
.ls-events,custom,skin / global app
.ls-explain-points-li,custom,skin / global app
.ls-explain-points-name,custom,skin / global app
.ls-explain-points-total,custom,skin / global app
.ls-game-is-final,custom,skin / global app
.ls-game-scheduled,custom,skin / global app
.ls-history-modal,custom,history
.ls-matchup,custom,skin / global app
.ls-modal,custom,skin / global app
.ls-modal-body,custom,skin / global app
.ls-modal-content,custom,skin / global app
.ls-modal-header,custom,skin / global app
.ls-nfl-gametime-final,custom,skin / global app
.ls-nfl-spread,custom,skin / global app
.ls-nfl-winner,custom,skin / global app
.ls-outer-table,custom,tabs
.ls-popup-player-li,custom,popups - player
.ls-popup-points,custom,popups - addon
.ls-popup-position-li,custom,popups - addon
.ls-popup-stats,custom,popups - addon
.ls-popup-status-ir,custom,popups - addon
.ls-popup-status-ns,custom,popups - addon
.ls-popup-status-s,custom,popups - addon
.ls-popup-status-ts,custom,popups - addon
.ls-ppts,custom,skin / global app
.ls-ppts-pts,custom,skin / global app
.ls-pts,custom,skin / global app
.lsBenchstotals,custom,skin / global app
.lsStarterstotals,custom,skin / global app
.ls_above_projected,custom,skin / global app
.ls_append_input,custom,skin / global app
.ls_at_projected,custom,skin / global app
.ls_below_projected,custom,skin / global app
.ls_box_gameover,custom,skin / global app
.ls_changed,custom,skin / global app
.ls_game_info,custom,skin / global app
.ls_gameinprogress,custom,skin / global app
.ls_gameis_over,custom,skin / global app
.ls_has_ball,custom,skin / global app
.ls_in_redzone,custom,skin / global app
.ls_nfl_box_inprog,custom,skin / global app
.ls_nfl_box_over,custom,skin / global app
.ls_nfl_icon,custom,skin / global app
.ls_nonstarters,custom,skin / global app
.ls_noposs,custom,skin / global app
.ls_nothas_ball,custom,skin / global app
.ls_num_1,custom,skin / global app
.ls_num_2,custom,skin / global app
.ls_og_cell,custom,skin / global app
.ls_og_icon,custom,skin / global app
.ls_og_selected,custom,skin / global app
.ls_other_game,custom,skin / global app
.ls_pace_box,custom,skin / global app
.ls_player_stats,custom,skin / global app
.ls_players_table,custom,skin / global app
.ls_projected,custom,skin / global app
.ls_projections,custom,skin / global app
.ls_redzone,custom,skin / global app
.ls_scroller,custom,skin / global app
.ls_starters,custom,skin / global app
.ls_team_points,custom,skin / global app
.ls_withposs,custom,skin / global app
.lsm-nav-btn,custom,skin / global app
.lsm_error,custom,skin / global app
.lsm_statusText,custom,skin / global app
.make-pick-table,custom,tabs
.matchup,standard,scoreboard
.matchup-box,standard,scoreboard
.matchup-box-scroll,standard,scoreboard
.matchup-box-scroll-wrap,standard,scoreboard
.matchupHilite,standard,scoreboard
.matchupIsOver,standard,scoreboard
.matchupLolite,standard,scoreboard
.matchupOver,standard,scoreboard
.matchup_container,standard,scoreboard
.menu_arrow,standard,navigation
.messageboardbar,standard,league
.mfl-icon,unknown,uncategorized
.mflLive_details_pace_ahead,standard,base html
.mflLive_details_pace_behind,standard,base html
.mflModal-content,standard,base html
.mflUpdateWrap,standard,base html
.minichat2_blink,standard,league
.minichat2_time,standard,league
.minifranchiseicon,standard,franchise
.missed-projection,standard,base html
.mm-home,standard,league
.mm-myleagues,standard,base html
.mm-thispage,standard,layout
.mm_sizing_head,standard,base html
.mobile-Hide,unknown,uncategorized
.mobile-menu-open,standard,navigation
.mobile-view,unknown,uncategorized
.mobile-wrap,standard,base html
.module_expand,custom,moduleExpand
.mondayLoser,standard,base html
.mondayWinner,standard,base html
.monday_proj_total,standard,base html
.month_header,standard,layout
.moohighlight,unknown,uncategorized
.move-Up-down-btn-twenty,standard,forms
.move-down-btn,standard,forms
.move-down-btn-twenty,standard,forms
.move-up-btn,standard,forms
.move-up-btn-twenty,standard,forms
.moveBtns,standard,forms
.myfantasyleague_menu,standard,navigation
.myfantasyleague_menuMobile,standard,navigation
.myfantasyleague_tabmenu,standard,navigation
.myfranchise,standard,franchise
.newposition,standard,base html
.nfl-box-scroll,unknown,uncategorized
.nfl-box-scroll-wrap,standard,base html
.nfl-icon-onload,standard,base html
.nflStatsAvgRow,standard,base html
.nflStatsTotalRow,standard,base html
.nflStatsWeekRow,standard,base html
.nflggstat,standard,base html
.nfltheme,custom,skin / global app
.no-borderspacing,standard,base html
.no-charge,standard,base html
.no-js,unknown,uncategorized
.no-rounds-add,standard,base html
.no-sub,unknown,uncategorized
.no-trades,standard,trades
.no_icons,unknown,uncategorized
.no_stats,standard,base html
.nocaption,standard,base html
.notification-bar-content,custom,popups - notifications
.notification-default,custom,popups - notifications
.notification-fail,custom,popups - notifications
.notification-icon-search,custom,popups - notifications
.notification-ir,custom,popups - notifications
.notification-message,custom,popups - notifications
.notification-online,custom,popups - notifications
.notification-success,custom,popups - notifications
.notification-trade,custom,popups - notifications
.notification-warning,custom,popups - notifications
.nra,standard,base html
.number-hide,unknown,uncategorized
.number_space,standard,base html
.odd,unknown,uncategorized
.oddtablerow,standard,base html
.offSeason,standard,base html
.offeredbymeTable,standard,base html
.offeredtomeTable,standard,base html
.offeree,unknown,uncategorized
.offerer,unknown,uncategorized
.one_column,unknown,uncategorized
.oppRankAvgMatchup,standard,scoreboard
.oppRankBadMatchup,standard,scoreboard
.oppRankGoodMatchup,standard,scoreboard
.oppRankGreatMatchup,standard,scoreboard
.oppRankPoorMatchup,standard,scoreboard
.original-projection,standard,base html
.ovBench,standard,rosters
.ovStart,standard,base html
.ovStartTiebreak,standard,base html
.ovTiebreak,standard,base html
.owner-away,standard,base html
.ownername,standard,base html
.pa,standard,base html
.pagebody,standard,layout
.pagefooter,standard,layout
.pageheader,standard,layout
.pagetitle,standard,layout
.ph_tabs_scroll,custom,tabs
.pick,standard,draft
.picks,standard,draft
.plaque,standard,base html
.plaqueframe,standard,base html
.player,standard,players
.player-image,standard,players
.player-img-wrapper,standard,players
.player-img-wrapper-clippler,standard,players
.player-img-wrapper-waiv,standard,players
.player-info,standard,players
.player-inj,standard,players
.player-live-score,standard,scoreboard
.player-myrank,standard,players
.player-name,standard,players
.player-pos,standard,players
.player-position,standard,players
.player-projected-score,standard,scoreboard
.player-row,standard,players
.player-score-box,standard,scoreboard
.player-search,standard,players
.player-stats,standard,players
.player-status,standard,players
.player-team,standard,players
.player-to-draft,standard,draft
.player-wproj,standard,players
.playerBio-Table,custom,tabs
.playerContainer,standard,players
.playerFirstName,standard,players
.playerImgTable,standard,players
.playerPhoto,standard,players
.playerPopupIcon,custom,popups - player
.playerPosition,standard,players
.player_minutes_remaining,standard,players
.player_photo,standard,players
.player_row,standard,players
.players,standard,players
.players-bench,standard,rosters
.players-offered-by,standard,players
.players-offered-to,standard,players
.players-playing,standard,players
.players-playingMin,standard,players
.players-pmr-wrap,standard,players
.players-yetToPlayer,standard,players
.players_currently_playing,standard,players
.players_yet_to_play,standard,players
.playing,standard,base html
.playoff-report-modal-content,standard,base html
.playoff-report-modal-header,standard,layout
.playoff-seeding-wrap,custom,playoff seeding
.playoffbracket,standard,base html
.playoffbracketname,standard,base html
.plus-toggle,standard,base html
.plus-toggle-main,standard,base html
.plus-toggle-stats,standard,base html
.points,standard,base html
.points_row,standard,base html
.pointsdifference,standard,base html
.pointstotal,standard,base html
.poll_voted,standard,league
.pooltab,standard,base html
.popreport,standard,base html
.popup-league-name,custom,popups - addon
.pos-rank,standard,base html
.position-table,custom,tabs
.position_name_roster,standard,rosters
.position_name_roster_mobile,standard,rosters
.postSeason,standard,base html
.pphoto,standard,base html
.pproj_higher,standard,base html
.pproj_lower,standard,base html
.previews_table,standard,base html
.previous_starter,standard,rosters
.prevmatchups,standard,scoreboard
.prmin,standard,base html
.proj-pts,standard,base html
.qbBase,standard,base html
.range,standard,base html
.rank,standard,base html
.rbwrBase,standard,base html
.regularSeason,standard,base html
.report,standard,base html
.reportfooter,standard,layout
.reportform,standard,forms
.reportnaviation,standard,navigation
.reportnavigation,standard,navigation
.reportnavigationheader,standard,navigation
.requests-table,custom,tabs
.require,unknown,uncategorized
.restoreHPMs,standard,base html
.rfaStatus,standard,base html
.rfa_asterisk1,standard,base html
.rfa_asterisk2,standard,base html
.rfa_comp,standard,base html
.rfa_icon,standard,base html
.rfa_maxYr,standard,base html
.rfa_minBid,standard,players
.rfa_salary,standard,base html
.rfa_ul_wrapper,standard,layout
.rfa_ytdPts,standard,base html
.rightSL,unknown,uncategorized
.roadWinIcon-img,standard,base html
.rookieDraft,standard,draft
.roster-container,standard,rosters
.rosterFreeze,standard,rosters
.roster_base,standard,rosters
.rosters_display,standard,rosters
.round,unknown,uncategorized
.rounds-fields-row,unknown,uncategorized
.rounds-row,unknown,uncategorized
.row-add-drop-btn,standard,forms
.rowCurrentlyPlaying,standard,base html
.rowGameOver,standard,base html
.rs_active,standard,base html
.rulestable,custom,rules
.salary,standard,base html
.salary_cap_row,standard,base html
.savingsreview,standard,base html
.scoredetailsWrap,standard,scoreboard
.scoresContainer,standard,scoreboard
.scoresummary,standard,scoreboard
.screen-hide,unknown,uncategorized
.scroll-spacer,standard,base html
.sdd,unknown,uncategorized
.seed-advanced,standard,base html
.seed-eliminated,standard,base html
.seed-group,standard,base html
.select-btn,standard,forms
.select-total-starters,standard,rosters
.selected-player,standard,players
.selection,standard,forms
.settings-mobile-wrap,standard,base html
.shadow-fade-bottom,standard,base html
.shadow-right,standard,base html
.shouldHavebench,standard,rosters
.shouldHavestart,standard,base html
.shouldbench,standard,rosters
.shouldstart,standard,base html
.show,unknown,uncategorized
.show-sub-heads,standard,base html
.showFilters,unknown,uncategorized
.showHideRowShow,unknown,uncategorized
.shrink,unknown,uncategorized
.single-matchup,standard,scoreboard
.sister-league,standard,base html
.slider,custom,slider
.slides,unknown,uncategorized
.sort-bar,standard,base html
.sort-btn,standard,forms
.sort01,unknown,uncategorized
.source-list-arrow,standard,base html
.standings-cog,standard,standings
.standings-settings_overlay,custom,standing settings
.standingslogo,standard,standings
.standingstable,standard,standings
.starter_count,standard,rosters
.starter_count_reason_less,standard,rosters
.starter_count_reason_more,standard,rosters
.starter_count_sub,standard,rosters
.starter_count_sub_fail,standard,rosters
.starter_count_total_wrapper,standard,rosters
.starter_totalsRow,standard,rosters
.starters_pos_row,standard,rosters
.starters_pos_th,standard,rosters
.status,standard,base html
.still-tied,unknown,uncategorized
.strk,standard,base html
.sub-arrow-down,standard,base html
.sub-content,unknown,uncategorized
.subhead,standard,base html
.subtext,unknown,uncategorized
.subtotal,standard,base html
.summary-moves,standard,base html
.svg-icon,unknown,uncategorized
.svg-iconlink,unknown,uncategorized
.svg-text,unknown,uncategorized
.tab0,custom,tabs
.tab1,custom,tabs
.tab2,custom,tabs
.tab3,custom,tabs
.tab4,custom,tabs
.tab5,custom,tabs
.tab6,custom,tabs
.tab7,custom,tabs
.tabLabel,custom,tabs
.tabhead,custom,tabs
.tabheaddouble,custom,tabs
.table-autofilter,custom,tabs
.table-filtered,custom,tabs
.table-sortable,custom,tabs
.table-sorted-asc,custom,tabs
.table-sorted-desc,custom,tabs
.target_report,standard,base html
.taxiYearWarning,standard,rosters
.tbt,unknown,uncategorized
.td-first-type,standard,base html
.td-pad,standard,base html
.td-totals-row,custom,skin / global app
.tdalert,standard,base html
.teamAway,standard,franchise
.teamHome,standard,franchise
.teamPositionCircle,standard,franchise
.team_lineup_table,standard,rosters
.team_name_roster_circle,standard,rosters
.team_roster_table,standard,rosters
.team_watch_table,standard,franchise
.teamdetailsWrap,standard,franchise
.teamscoresummary,standard,scoreboard
.telbBase,standard,base html
.test,unknown,uncategorized
.textbox_calculator,standard,base html
.th-control-setting,standard,base html
.th-warning,standard,base html
.theme-bears,standard,base html
.theme-bengals,standard,base html
.theme-bills,unknown,uncategorized
.theme-blue-orange,standard,base html
.theme-blueonblue,unknown,uncategorized
.theme-broncos,unknown,uncategorized
.theme-brown,unknown,uncategorized
.theme-brown-gold,unknown,uncategorized
.theme-browns,unknown,uncategorized
.theme-bucs,unknown,uncategorized
